nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.1
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.0
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.2
50,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.5
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.6
50,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.5
50,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.2
50,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.1
50,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.8
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.4
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.8
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.5
50,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
50,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.0
50,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
51,119,0.0,0.0,0.0,55.0,1.0,22.0,4.5
51,120,0.0,0.0,0.0,55.0,1.0,22.0,4.2
51,121,0.0,0.0,0.0,55.0,1.0,22.0,3.8
51,122,0.0,0.0,0.0,55.0,1.0,23.0,3.4
51,123,0.0,0.0,0.0,50.0,1.0,23.0,3.2
51,124,0.0,0.0,0.0,45.0,1.0,22.0,3.1
51,125,0.0,0.0,0.0,50.0,1.0,21.0,2.9
51,126,0.0,0.0,0.0,50.0,1.0,22.0,2.9
51,127,0.0,0.0,0.0,50.0,1.0,22.0,2.8
51,128,0.0,0.0,0.0,45.0,1.0,23.0,2.8
51,129,0.0,0.0,0.0,40.0,1.0,24.0,2.7
51,130,0.0,0.0,0.0,45.0,1.0,23.0,2.7
51,131,0.0,0.0,0.0,50.0,1.0,21.0,2.5
51,132,0.0,0.0,0.0,50.0,1.0,17.0,2.2
51,133,0.0,0.0,0.0,45.0,1.0,20.0,2.0
51,134,0.0,0.0,0.0,40.0,1.0,24.0,1.6
51,135,0.0,20.0,0.0,40.0,3.0,24.0,1.2
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
