nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.2
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
51,119,0.0,20.0,0.0,75.0,3.0,31.0,4.1
51,120,0.0,20.0,0.0,75.0,3.0,31.0,3.7
51,121,5.0,60.0,4.0,75.0,3.0,30.0,3.4
51,122,8.0,60.0,4.0,80.0,3.0,31.0,3.1
51,123,7.0,60.0,4.0,75.0,3.0,30.0,2.9
51,124,7.0,60.0,4.0,75.0,3.0,30.0,2.8
51,125,0.0,30.0,0.0,80.0,4.0,28.0,2.6
51,126,0.0,30.0,0.0,80.0,4.0,28.0,2.6
51,127,0.0,30.0,0.0,80.0,4.0,28.0,2.5
51,128,0.0,30.0,0.0,80.0,4.0,29.0,2.5
51,129,4.0,60.0,4.0,75.0,3.0,29.0,2.5
51,130,4.0,60.0,4.0,75.0,3.0,29.0,2.6
51,131,4.0,60.0,4.0,80.0,3.0,27.0,2.6
51,132,5.0,60.0,4.0,85.0,3.0,24.0,2.6
51,133,5.0,60.0,4.0,80.0,3.0,26.0,2.7
51,134,0.0,20.0,0.0,70.0,3.0,30.0,2.6
51,135,0.0,20.0,0.0,70.0,3.0,30.0,2.6
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
