nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.4
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.8
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.2
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.3
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.3
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.2
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.1
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.9
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.8
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.8
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.8
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.7
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.7
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.6
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.7
50,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.6
50,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.6
51,119,0.0,0.0,0.0,75.0,1.0,28.0,3.4
51,120,0.0,0.0,0.0,75.0,1.0,28.0,2.9
51,121,0.0,0.0,0.0,75.0,1.0,28.0,2.6
51,122,0.0,0.0,0.0,75.0,1.0,29.0,2.4
51,123,0.0,0.0,0.0,70.0,1.0,28.0,2.1
51,124,0.0,0.0,0.0,75.0,1.0,28.0,1.9
51,125,0.0,0.0,0.0,80.0,1.0,25.0,1.7
51,126,0.0,0.0,0.0,85.0,1.0,26.0,1.7
51,127,0.0,20.0,0.0,85.0,3.0,26.0,1.7
51,128,0.0,20.0,0.0,85.0,3.0,26.0,1.7
51,129,0.0,20.0,0.0,85.0,3.0,26.0,1.9
51,130,0.0,20.0,0.0,85.0,3.0,25.0,1.9
51,131,0.0,20.0,0.0,90.0,3.0,24.0,2.0
51,132,0.0,20.0,0.0,90.0,3.0,20.0,1.9
51,133,0.0,20.0,0.0,90.0,3.0,22.0,1.9
51,134,0.0,30.0,0.0,85.0,4.0,25.0,2.0
51,135,0.0,30.0,0.0,85.0,4.0,25.0,2.0
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.7
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.5
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.5
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.4
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.4
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
52,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
52,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
52,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.8
53,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.9
53,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.0
53,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.9
