nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.0
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.5
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.3
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.4
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
51,119,0.0,0.0,0.0,70.0,1.0,2.0,4.2
51,120,0.0,0.0,0.0,70.0,1.0,2.0,3.6
51,121,0.0,0.0,0.0,70.0,1.0,2.0,3.5
51,122,0.0,0.0,0.0,70.0,1.0,2.0,3.5
51,123,0.0,0.0,0.0,70.0,1.0,2.0,3.4
51,124,0.0,0.0,0.0,70.0,1.0,1.0,3.4
51,125,0.0,0.0,0.0,70.0,1.0,0.0,3.4
51,126,0.0,0.0,0.0,65.0,1.0,1.0,3.6
51,127,0.0,0.0,0.0,65.0,1.0,1.0,3.7
51,128,0.0,0.0,0.0,65.0,1.0,2.0,3.8
51,129,0.0,0.0,0.0,60.0,1.0,2.0,4.0
51,130,0.0,0.0,0.0,60.0,1.0,2.0,4.2
51,131,0.0,0.0,0.0,60.0,1.0,0.0,4.3
51,132,0.0,0.0,0.0,60.0,1.0,-4.0,4.3
51,133,0.0,0.0,0.0,55.0,1.0,-1.0,4.3
51,134,0.0,0.0,0.0,40.0,1.0,3.0,4.4
51,135,0.0,0.0,0.0,40.0,1.0,3.0,4.5
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.2
52,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.3
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.4
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.3
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.4
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
