nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,0.9
50,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,1.2
50,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,1.6
50,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.0
50,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.5
50,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.0
50,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.4
50,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.8
50,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.2
50,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.4
50,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.6
50,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.7
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.8
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.6
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
51,119,3.0,60.0,1.0,95.0,4.0,24.0,0.9
51,120,3.0,60.0,1.0,90.0,4.0,24.0,0.9
51,121,4.0,60.0,1.0,90.0,4.0,24.0,0.9
51,122,4.0,60.0,1.0,90.0,4.0,25.0,1.1
51,123,4.0,60.0,1.0,90.0,4.0,24.0,1.4
51,124,3.0,60.0,1.0,90.0,4.0,24.0,1.7
51,125,4.0,60.0,1.0,95.0,4.0,22.0,1.9
51,126,2.0,60.0,1.0,95.0,4.0,22.0,2.0
51,127,2.0,60.0,1.0,95.0,4.0,22.0,2.1
51,128,0.0,60.0,1.0,95.0,4.0,22.0,2.2
51,129,0.0,60.0,1.0,95.0,4.0,22.0,2.2
51,130,0.0,60.0,1.0,95.0,4.0,21.0,2.2
51,131,0.0,60.0,1.0,100.0,4.0,20.0,2.2
51,132,0.0,60.0,1.0,100.0,4.0,17.0,1.9
51,133,0.0,60.0,1.0,100.0,4.0,18.0,1.8
51,134,0.0,60.0,1.0,100.0,4.0,21.0,1.6
