nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.4
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.2
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.0
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.4
50,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.5
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.9
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.2
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.0
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.3
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.5
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
51,119,0.0,0.0,0.0,90.0,1.0,21.0,2.2
51,120,0.0,0.0,0.0,90.0,1.0,21.0,2.0
51,121,0.0,0.0,0.0,90.0,1.0,21.0,1.9
51,122,0.0,0.0,0.0,90.0,1.0,21.0,1.8
51,123,0.0,0.0,0.0,90.0,1.0,20.0,1.7
51,124,0.0,0.0,0.0,90.0,1.0,20.0,1.6
51,125,0.0,0.0,0.0,95.0,1.0,18.0,1.6
51,126,0.0,0.0,0.0,95.0,1.0,19.0,1.5
51,127,0.0,0.0,0.0,95.0,1.0,19.0,1.5
51,128,0.0,0.0,0.0,95.0,1.0,19.0,1.5
51,129,0.0,0.0,0.0,100.0,1.0,19.0,1.4
51,130,0.0,0.0,0.0,95.0,1.0,18.0,1.3
51,131,0.0,20.0,0.0,95.0,3.0,18.0,1.3
51,132,0.0,20.0,0.0,95.0,3.0,14.0,1.5
51,133,0.0,20.0,0.0,90.0,3.0,16.0,1.6
51,134,0.0,20.0,0.0,90.0,3.0,19.0,1.6
51,135,0.0,0.0,0.0,90.0,1.0,19.0,1.7
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
53,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
53,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
53,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
53,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.3
53,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.6
53,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
53,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
53,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
53,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.4
53,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.5
53,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.6
53,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.8
53,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
53,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
53,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.0
53,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.1
53,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.1
54,119,0.0,0.0,0.0,85.0,1.0,20.0,1.9
54,120,0.0,0.0,0.0,85.0,1.0,20.0,1.8
54,121,0.0,0.0,0.0,90.0,1.0,16.0,1.6
54,122,0.0,0.0,0.0,90.0,1.0,18.0,1.5
54,123,0.0,20.0,0.0,90.0,3.0,19.0,1.5
54,124,0.0,20.0,0.0,95.0,3.0,20.0,1.5
54,125,0.0,20.0,0.0,95.0,3.0,20.0,1.4
54,126,0.0,20.0,0.0,90.0,3.0,20.0,1.0
54,127,0.0,20.0,0.0,90.0,3.0,20.0,0.7
54,128,0.0,20.0,0.0,90.0,3.0,21.0,0.6
54,129,0.0,20.0,0.0,90.0,3.0,21.0,0.6
54,130,0.0,20.0,0.0,90.0,3.0,21.0,0.6
54,131,0.0,20.0,0.0,90.0,3.0,22.0,0.5
54,132,0.0,20.0,0.0,85.0,3.0,21.0,0.3
54,133,0.0,20.0,0.0,85.0,3.0,21.0,0.2
54,134,0.0,20.0,0.0,85.0,3.0,21.0,0.1
54,135,0.0,20.0,0.0,85.0,3.0,20.0,0.4
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
