nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
51,119,0.0,20.0,0.0,45.0,3.0,14.0,3.0
51,120,0.0,20.0,0.0,45.0,3.0,14.0,2.8
51,121,0.0,20.0,0.0,45.0,3.0,14.0,2.7
51,122,0.0,20.0,0.0,45.0,3.0,14.0,2.6
51,123,0.0,20.0,0.0,45.0,3.0,14.0,2.5
51,124,0.0,20.0,0.0,45.0,3.0,13.0,2.6
51,125,0.0,20.0,0.0,50.0,3.0,11.0,2.6
51,126,0.0,20.0,0.0,50.0,3.0,12.0,2.7
51,127,0.0,20.0,0.0,55.0,3.0,11.0,2.8
51,128,0.0,20.0,0.0,50.0,3.0,12.0,2.9
51,129,0.0,20.0,0.0,45.0,3.0,13.0,3.0
51,130,0.0,20.0,0.0,50.0,3.0,12.0,3.2
51,131,0.0,20.0,0.0,55.0,3.0,10.0,3.2
51,132,0.0,0.0,0.0,60.0,1.0,6.0,3.1
51,133,0.0,0.0,0.0,55.0,1.0,9.0,3.1
51,134,0.0,0.0,0.0,45.0,1.0,13.0,3.1
51,135,0.0,0.0,0.0,45.0,1.0,13.0,3.0
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
54,119,0.0,20.0,0.0,50.0,3.0,12.0,3.1
54,120,0.0,20.0,0.0,55.0,3.0,12.0,3.2
54,121,0.0,20.0,0.0,55.0,3.0,9.0,3.2
54,122,0.0,20.0,0.0,55.0,3.0,11.0,3.2
54,123,0.0,0.0,0.0,50.0,1.0,12.0,3.1
54,124,0.0,0.0,0.0,45.0,1.0,15.0,3.2
54,125,0.0,0.0,0.0,45.0,1.0,14.0,3.2
54,126,0.0,0.0,0.0,45.0,1.0,14.0,3.2
54,127,0.0,0.0,0.0,40.0,1.0,13.0,3.1
54,128,0.0,0.0,0.0,40.0,1.0,15.0,3.1
54,129,0.0,0.0,0.0,40.0,1.0,14.0,3.1
54,130,0.0,0.0,0.0,40.0,1.0,14.0,3.0
54,131,0.0,0.0,0.0,40.0,1.0,15.0,3.0
54,132,0.0,0.0,0.0,45.0,1.0,13.0,2.9
54,133,0.0,0.0,0.0,50.0,1.0,12.0,2.9
54,134,0.0,0.0,0.0,45.0,1.0,12.0,2.9
54,135,0.0,0.0,0.0,45.0,1.0,11.0,3.0
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
