nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.9
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.9
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.9
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
50,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.3
50,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.3
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.2
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.2
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.1
50,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,9.1
50,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.8
50,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.4
50,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.1
51,119,0.0,0.0,0.0,90.0,1.0,-4.0,2.0
51,120,0.0,0.0,0.0,85.0,1.0,-4.0,1.8
51,121,0.0,0.0,0.0,85.0,1.0,-3.0,1.7
51,122,0.0,0.0,0.0,90.0,1.0,-3.0,1.6
51,123,0.0,0.0,0.0,90.0,1.0,-4.0,1.6
51,124,0.0,0.0,0.0,90.0,1.0,-5.0,1.6
51,125,0.0,0.0,0.0,90.0,1.0,-7.0,1.6
51,126,0.0,0.0,0.0,90.0,1.0,-6.0,1.7
51,127,0.0,0.0,0.0,90.0,1.0,-6.0,1.8
51,128,0.0,0.0,0.0,90.0,1.0,-6.0,1.9
51,129,0.0,0.0,0.0,90.0,1.0,-7.0,1.7
51,130,0.0,0.0,0.0,85.0,1.0,-7.0,1.4
51,131,0.0,0.0,0.0,85.0,1.0,-7.0,1.5
51,132,0.0,0.0,0.0,80.0,1.0,-10.0,1.7
51,133,0.0,0.0,0.0,80.0,1.0,-8.0,2.0
51,134,0.0,0.0,0.0,75.0,1.0,-5.0,2.3
51,135,0.0,0.0,0.0,70.0,1.0,-5.0,2.6
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.4
52,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.4
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.4
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.4
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.4
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.5
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.5
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.5
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.5
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.6
52,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.6
52,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.6
52,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.7
52,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.7
52,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.7
52,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.8
52,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.8
53,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.5
53,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
53,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.6
53,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.1
53,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.8
53,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.6
53,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.5
53,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.6
53,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.7
53,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.8
53,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.0
53,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
53,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.3
53,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.6
53,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
53,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.9
53,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.1
54,119,0.0,0.0,0.0,85.0,1.0,-6.0,1.8
54,120,0.0,0.0,0.0,90.0,1.0,-6.0,2.0
54,121,0.0,0.0,0.0,85.0,1.0,-9.0,2.4
54,122,0.0,0.0,0.0,85.0,1.0,-7.0,2.6
54,123,0.0,0.0,0.0,80.0,1.0,-6.0,2.6
54,124,0.0,0.0,0.0,80.0,1.0,-5.0,2.6
54,125,0.0,0.0,0.0,75.0,1.0,-6.0,2.6
54,126,0.0,0.0,0.0,75.0,1.0,-5.0,2.4
54,127,0.0,0.0,0.0,75.0,1.0,-6.0,2.2
54,128,0.0,0.0,0.0,75.0,1.0,-5.0,2.1
54,129,0.0,0.0,0.0,75.0,1.0,-5.0,2.2
54,130,0.0,0.0,0.0,70.0,1.0,-4.0,2.2
54,131,0.0,0.0,0.0,70.0,1.0,-3.0,2.2
54,132,0.0,0.0,0.0,70.0,1.0,-4.0,2.2
54,133,0.0,0.0,0.0,65.0,1.0,-3.0,2.1
54,134,0.0,0.0,0.0,65.0,1.0,-4.0,2.0
54,135,0.0,0.0,0.0,70.0,1.0,-6.0,1.9
55,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
55,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
55,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
55,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
55,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
55,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
55,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
55,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
55,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.8
55,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.8
55,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.8
55,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.7
55,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.7
55,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.6
55,133,0.0,20.0,0.0,75.0,3.0,3.0,8.5
55,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.4
55,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.3
56,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.6
56,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
56,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.8
56,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.0
56,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.1
56,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.3
56,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.4
56,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.5
56,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.7
56,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.9
56,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.0
