nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
51,119,3.0,60.0,4.0,70.0,3.0,33.0,2.8
51,120,3.0,60.0,4.0,70.0,3.0,33.0,2.4
51,121,14.0,60.0,4.0,70.0,3.0,33.0,2.1
51,122,17.0,60.0,4.0,70.0,3.0,33.0,1.9
51,123,15.0,60.0,4.0,65.0,3.0,33.0,1.8
51,124,13.0,60.0,4.0,65.0,3.0,32.0,1.9
51,125,12.0,60.0,4.0,70.0,3.0,30.0,1.8
51,126,11.0,60.0,4.0,70.0,3.0,30.0,1.9
51,127,9.0,60.0,4.0,75.0,3.0,30.0,2.0
51,128,12.0,60.0,4.0,70.0,3.0,31.0,2.2
51,129,13.0,60.0,4.0,65.0,3.0,31.0,2.2
51,130,15.0,60.0,4.0,65.0,3.0,31.0,2.3
51,131,17.0,60.0,4.0,70.0,3.0,29.0,2.4
51,132,18.0,60.0,4.0,70.0,3.0,25.0,2.4
51,133,17.0,60.0,4.0,70.0,3.0,28.0,2.3
51,134,15.0,60.0,4.0,60.0,3.0,32.0,2.2
51,135,15.0,60.0,4.0,60.0,3.0,32.0,2.1
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
54,119,5.0,60.0,4.0,65.0,3.0,32.0,2.4
54,120,9.0,60.0,4.0,65.0,3.0,31.0,2.4
54,121,13.0,60.0,4.0,65.0,3.0,29.0,2.3
54,122,16.0,60.0,4.0,60.0,3.0,31.0,2.2
54,123,19.0,60.0,4.0,60.0,3.0,32.0,2.1
54,124,20.0,60.0,4.0,60.0,3.0,35.0,1.9
54,125,20.0,60.0,4.0,60.0,3.0,34.0,1.8
54,126,19.0,60.0,4.0,60.0,3.0,34.0,1.7
54,127,17.0,60.0,4.0,60.0,3.0,33.0,1.7
54,128,12.0,60.0,4.0,60.0,3.0,35.0,1.7
54,129,6.0,60.0,4.0,60.0,3.0,34.0,1.7
54,130,0.0,20.0,0.0,55.0,3.0,34.0,1.7
54,131,0.0,20.0,0.0,55.0,3.0,35.0,1.7
54,132,0.0,20.0,0.0,60.0,3.0,33.0,1.7
54,133,0.0,20.0,0.0,60.0,3.0,33.0,1.7
54,134,0.0,0.0,0.0,60.0,1.0,32.0,1.8
54,135,0.0,0.0,0.0,55.0,1.0,31.0,1.8
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
55,133,0.0,0.0,0.0,90.0,1.0,29.0,4.1
55,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
55,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
56,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
56,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
56,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
56,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
56,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
56,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
56,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
56,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
56,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
56,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
56,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
56,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
56,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
56,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
56,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
56,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
56,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
57,119,0.0,0.0,0.0,60.0,1.0,34.0,2.0
57,120,0.0,0.0,0.0,55.0,1.0,34.0,2.1
57,121,0.0,0.0,0.0,55.0,1.0,34.0,2.3
57,122,0.0,0.0,0.0,60.0,1.0,34.0,2.3
57,123,0.0,0.0,0.0,55.0,1.0,34.0,2.4
57,124,0.0,0.0,0.0,55.0,1.0,33.0,2.5
57,125,0.0,0.0,0.0,60.0,1.0,33.0,2.6
57,126,0.0,0.0,0.0,60.0,1.0,33.0,2.6
57,127,0.0,0.0,0.0,55.0,1.0,32.0,2.7
57,128,0.0,0.0,0.0,55.0,1.0,33.0,2.8
57,129,0.0,0.0,0.0,55.0,1.0,33.0,2.9
57,130,0.0,0.0,0.0,55.0,1.0,32.0,2.9
57,131,0.0,0.0,0.0,55.0,1.0,32.0,2.7
57,132,0.0,0.0,0.0,55.0,1.0,34.0,2.5
57,133,0.0,0.0,0.0,60.0,1.0,33.0,1.8
