nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
51,119,0.0,20.0,0.0,40.0,3.0,15.0,1.9
51,120,0.0,20.0,0.0,40.0,3.0,16.0,1.8
51,121,0.0,20.0,0.0,40.0,3.0,16.0,1.8
51,122,0.0,20.0,0.0,35.0,3.0,17.0,1.7
51,123,0.0,20.0,0.0,30.0,3.0,16.0,1.7
51,124,0.0,20.0,0.0,30.0,3.0,16.0,1.7
51,125,0.0,20.0,0.0,35.0,3.0,16.0,1.7
51,126,0.0,20.0,0.0,30.0,3.0,17.0,1.6
51,127,0.0,20.0,0.0,30.0,3.0,17.0,1.6
51,128,0.0,20.0,0.0,30.0,3.0,18.0,1.6
51,129,0.0,20.0,0.0,25.0,3.0,19.0,1.4
51,130,0.0,30.0,0.0,25.0,4.0,19.0,1.3
51,131,0.0,30.0,0.0,30.0,4.0,18.0,1.3
51,132,0.0,30.0,0.0,30.0,4.0,14.0,1.0
51,133,0.0,20.0,0.0,25.0,3.0,16.0,0.8
51,134,0.0,20.0,0.0,20.0,3.0,20.0,0.5
51,135,0.0,20.0,0.0,20.0,3.0,20.0,0.2
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
52,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.0
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.7
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.6
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.5
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.3
