nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.6
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.6
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.5
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.7
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.9
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.0
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.0
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.0
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.1
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.1
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
50,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
50,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
50,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.1
51,119,0.0,0.0,0.0,65.0,1.0,19.0,1.4
51,120,0.0,0.0,0.0,65.0,1.0,19.0,1.3
51,121,0.0,0.0,0.0,65.0,1.0,19.0,1.2
51,122,0.0,0.0,0.0,65.0,1.0,20.0,1.2
51,123,0.0,0.0,0.0,65.0,1.0,19.0,1.2
51,124,0.0,0.0,0.0,60.0,1.0,18.0,1.3
51,125,0.0,0.0,0.0,65.0,1.0,17.0,1.4
51,126,0.0,0.0,0.0,65.0,1.0,17.0,1.6
51,127,0.0,0.0,0.0,70.0,1.0,17.0,1.8
51,128,0.0,0.0,0.0,70.0,1.0,17.0,2.0
51,129,0.0,0.0,0.0,70.0,1.0,16.0,2.2
51,130,0.0,0.0,0.0,70.0,1.0,15.0,2.4
51,131,0.0,0.0,0.0,70.0,1.0,16.0,2.5
51,132,0.0,0.0,0.0,70.0,1.0,12.0,2.5
51,133,0.0,0.0,0.0,70.0,1.0,14.0,2.6
51,134,0.0,20.0,0.0,70.0,3.0,17.0,2.3
51,135,0.0,20.0,0.0,70.0,3.0,16.0,2.1
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
52,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.3
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.4
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.4
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.5
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.7
52,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.8
52,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.8
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.3
53,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.3
53,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.3
53,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.3
53,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.4
53,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.4
53,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.4
53,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
53,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
53,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.6
53,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.6
53,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.6
53,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.6
53,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.6
53,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
53,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
53,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
54,119,0.0,0.0,0.0,70.0,1.0,16.0,2.7
54,120,0.0,0.0,0.0,70.0,1.0,17.0,2.6
54,121,0.0,0.0,0.0,75.0,1.0,13.0,2.4
54,122,0.0,0.0,0.0,75.0,1.0,15.0,2.2
54,123,0.0,0.0,0.0,75.0,1.0,15.0,1.8
54,124,0.0,0.0,0.0,80.0,1.0,16.0,1.5
54,125,0.0,0.0,0.0,80.0,1.0,16.0,1.1
54,126,0.0,0.0,0.0,75.0,1.0,16.0,0.9
54,127,0.0,0.0,0.0,75.0,1.0,16.0,0.8
54,128,0.0,20.0,0.0,75.0,3.0,17.0,1.0
54,129,0.0,20.0,0.0,75.0,3.0,17.0,1.1
54,130,0.0,20.0,0.0,75.0,3.0,17.0,1.3
54,131,0.0,20.0,0.0,75.0,3.0,18.0,1.2
54,132,0.0,20.0,0.0,70.0,3.0,17.0,1.2
54,133,0.0,20.0,0.0,70.0,3.0,17.0,1.3
54,134,0.0,20.0,0.0,70.0,3.0,17.0,1.6
54,135,0.0,20.0,0.0,70.0,3.0,15.0,1.9
55,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.3
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
55,133,0.0,0.0,0.0,70.0,1.0,19.0,5.1
55,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
55,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
56,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.6
56,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
56,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
56,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.4
56,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.4
56,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.3
56,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
56,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.2
