nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.0
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.5
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.9
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.3
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.3
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.3
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.4
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.3
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.3
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.4
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.5
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.7
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.9
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
51,119,0.0,30.0,0.0,80.0,4.0,27.0,5.9
51,120,0.0,30.0,0.0,80.0,4.0,28.0,5.5
51,121,0.0,30.0,0.0,80.0,4.0,27.0,5.1
51,122,0.0,30.0,0.0,80.0,4.0,28.0,4.8
51,123,0.0,30.0,0.0,80.0,4.0,27.0,4.5
51,124,0.0,30.0,0.0,80.0,4.0,26.0,4.4
51,125,0.0,30.0,0.0,80.0,4.0,25.0,4.3
51,126,2.0,60.0,1.0,80.0,4.0,25.0,4.4
51,127,0.0,60.0,1.0,80.0,4.0,25.0,4.6
51,128,0.0,60.0,1.0,80.0,4.0,26.0,4.8
51,129,0.0,30.0,0.0,70.0,4.0,26.0,4.8
51,130,0.0,30.0,0.0,70.0,4.0,26.0,4.8
51,131,0.0,60.0,1.0,75.0,4.0,25.0,4.7
51,132,0.0,60.0,1.0,80.0,4.0,21.0,4.2
51,133,0.0,60.0,1.0,75.0,4.0,23.0,3.8
51,134,0.0,60.0,1.0,70.0,4.0,27.0,3.6
51,135,0.0,60.0,1.0,70.0,4.0,27.0,3.4
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.4
52,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.3
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.4
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.4
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.5
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.6
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.7
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.8
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.4
52,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
52,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
52,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
53,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.8
53,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.9
53,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.9
53,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
53,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
53,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
53,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
53,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
53,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
