nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.6
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.5
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.6
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
51,119,0.0,0.0,0.0,70.0,1.0,12.0,2.6
51,120,0.0,0.0,0.0,65.0,1.0,12.0,2.9
51,121,0.0,0.0,0.0,65.0,1.0,13.0,3.0
51,122,0.0,0.0,0.0,65.0,1.0,13.0,3.2
51,123,0.0,0.0,0.0,60.0,1.0,12.0,3.3
51,124,0.0,0.0,0.0,60.0,1.0,11.0,3.5
51,125,0.0,0.0,0.0,65.0,1.0,9.0,3.5
51,126,0.0,0.0,0.0,65.0,1.0,8.0,3.5
51,127,0.0,0.0,0.0,70.0,1.0,9.0,3.3
51,128,0.0,0.0,0.0,70.0,1.0,8.0,3.5
51,129,0.0,0.0,0.0,70.0,1.0,6.0,3.4
51,130,0.0,0.0,0.0,70.0,1.0,6.0,3.1
51,131,0.0,0.0,0.0,65.0,1.0,8.0,2.6
51,132,0.0,0.0,0.0,65.0,1.0,5.0,2.4
51,133,0.0,0.0,0.0,65.0,1.0,6.0,1.9
51,134,0.0,0.0,0.0,65.0,1.0,8.0,1.8
51,135,0.0,0.0,0.0,65.0,1.0,8.0,1.7
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.7
52,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.7
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.6
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.6
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.5
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.5
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.4
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.3
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.3
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.4
52,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.3
52,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.3
52,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.2
