nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.4
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.6
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.4
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.9
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.6
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.4
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.2
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.0
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.7
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.5
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.3
51,119,0.0,0.0,0.0,50.0,1.0,26.0,2.8
51,120,0.0,0.0,0.0,50.0,1.0,26.0,2.6
51,121,0.0,0.0,0.0,45.0,1.0,26.0,2.5
51,122,0.0,0.0,0.0,45.0,1.0,26.0,2.5
51,123,0.0,0.0,0.0,45.0,1.0,26.0,2.4
51,124,0.0,0.0,0.0,45.0,1.0,25.0,2.5
51,125,0.0,0.0,0.0,45.0,1.0,24.0,2.6
51,126,0.0,0.0,0.0,50.0,1.0,24.0,2.6
51,127,0.0,0.0,0.0,50.0,1.0,24.0,2.6
51,128,0.0,0.0,0.0,50.0,1.0,25.0,2.7
51,129,0.0,0.0,0.0,45.0,1.0,25.0,2.7
51,130,0.0,0.0,0.0,50.0,1.0,25.0,2.6
51,131,0.0,0.0,0.0,50.0,1.0,23.0,2.6
51,132,0.0,20.0,0.0,55.0,3.0,20.0,2.3
51,133,0.0,20.0,0.0,55.0,3.0,21.0,2.3
51,134,0.0,20.0,0.0,45.0,3.0,24.0,2.1
51,135,0.0,20.0,0.0,50.0,3.0,24.0,2.0
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.6
53,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.5
53,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.3
53,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.0
53,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
53,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.4
53,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
53,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.9
53,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.5
53,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.3
53,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
53,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.9
53,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
53,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
53,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
53,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
53,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
54,119,0.0,0.0,0.0,40.0,1.0,26.0,2.2
54,120,0.0,20.0,0.0,40.0,3.0,26.0,2.0
54,121,0.0,20.0,0.0,45.0,3.0,23.0,1.7
54,122,0.0,20.0,0.0,45.0,3.0,25.0,1.5
54,123,0.0,20.0,0.0,45.0,3.0,26.0,1.4
54,124,0.0,20.0,0.0,40.0,3.0,28.0,1.5
54,125,0.0,30.0,0.0,45.0,4.0,27.0,1.7
54,126,0.0,30.0,0.0,50.0,4.0,26.0,2.0
54,127,0.0,30.0,0.0,50.0,4.0,25.0,2.3
54,128,0.0,30.0,0.0,50.0,4.0,26.0,2.6
54,129,0.0,30.0,0.0,50.0,4.0,25.0,2.8
54,130,0.0,30.0,0.0,50.0,4.0,25.0,3.0
54,131,0.0,30.0,0.0,55.0,4.0,25.0,3.0
54,132,0.0,30.0,0.0,60.0,4.0,23.0,2.9
54,133,0.0,30.0,0.0,60.0,4.0,22.0,3.0
54,134,0.0,30.0,0.0,60.0,4.0,22.0,3.0
54,135,0.0,30.0,0.0,55.0,4.0,21.0,3.2
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
55,133,0.0,0.0,0.0,90.0,1.0,16.0,5.4
55,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
55,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
56,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.6
56,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.5
56,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.4
56,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
56,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
56,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
56,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
56,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
56,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
56,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
56,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
56,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
56,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
56,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
56,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
56,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
56,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
57,119,0.0,30.0,0.0,50.0,4.0,26.0,2.5
57,120,0.0,30.0,0.0,45.0,4.0,26.0,2.6
57,121,0.0,30.0,0.0,45.0,4.0,26.0,2.8
57,122,0.0,30.0,0.0,50.0,4.0,26.0,2.9
57,123,0.0,30.0,0.0,50.0,4.0,25.0,3.0
57,124,0.0,30.0,0.0,55.0,4.0,24.0,3.0
57,125,0.0,30.0,0.0,55.0,4.0,24.0,3.1
57,126,0.0,30.0,0.0,60.0,4.0,24.0,3.2
57,127,0.0,20.0,0.0,60.0,3.0,24.0,3.3
57,128,0.0,20.0,0.0,55.0,3.0,25.0,3.3
57,129,0.0,20.0,0.0,55.0,3.0,25.0,3.3
57,130,0.0,20.0,0.0,55.0,3.0,25.0,3.2
57,131,0.0,20.0,0.0,50.0,3.0,24.0,3.1
57,132,0.0,20.0,0.0,55.0,3.0,26.0,3.1
57,133,0.0,20.0,0.0,55.0,3.0,25.0,4.2
57,134,0.0,20.0,0.0,60.0,3.0,24.0,6.0
57,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.0
58,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
58,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
58,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
58,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
58,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
58,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
58,125,0.0,0.0,0.0,90.0,1.0,17.0,5.7
58,126,0.0,0.0,0.0,90.0,1.0,17.0,5.4
58,127,0.0,0.0,0.0,85.0,1.0,17.0,5.0
58,128,0.0,0.0,0.0,75.0,1.0,20.0,4.6
58,129,0.0,0.0,0.0,65.0,1.0,22.0,4.1
58,130,0.0,0.0,0.0,65.0,1.0,22.0,3.6
58,131,0.0,0.0,0.0,60.0,1.0,22.0,3.2
58,132,0.0,0.0,0.0,55.0,1.0,23.0,3.1
58,133,0.0,0.0,0.0,55.0,1.0,24.0,3.1
58,134,0.0,0.0,0.0,50.0,1.0,26.0,3.1
58,135,0.0,0.0,0.0,50.0,1.0,26.0,3.1
59,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
59,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
59,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
59,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
59,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
59,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
