nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.2
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.4
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.4
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.5
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.4
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.4
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.2
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.0
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.7
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.6
50,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.4
50,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.5
50,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.5
51,119,2.0,60.0,1.0,90.0,4.0,24.0,6.7
51,120,2.0,60.0,1.0,85.0,4.0,24.0,5.9
51,121,2.0,60.0,1.0,85.0,4.0,24.0,5.5
51,122,2.0,60.0,1.0,85.0,4.0,25.0,5.2
51,123,1.0,60.0,1.0,85.0,4.0,24.0,5.0
51,124,1.0,60.0,1.0,85.0,4.0,23.0,5.1
51,125,0.0,60.0,1.0,95.0,4.0,22.0,5.3
51,126,0.0,60.0,1.0,95.0,4.0,22.0,5.5
51,127,0.0,60.0,1.0,95.0,4.0,22.0,5.8
51,128,0.0,30.0,0.0,100.0,4.0,23.0,6.1
51,129,0.0,30.0,0.0,100.0,4.0,22.0,6.0
51,130,0.0,30.0,0.0,95.0,4.0,22.0,5.7
51,131,0.0,30.0,0.0,95.0,4.0,21.0,5.4
51,132,0.0,30.0,0.0,90.0,4.0,17.0,4.8
51,133,0.0,30.0,0.0,90.0,4.0,19.0,4.3
51,134,0.0,30.0,0.0,90.0,4.0,22.0,3.4
51,135,0.0,30.0,0.0,90.0,4.0,22.0,2.6
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.2
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.0
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.6
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.4
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.5
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.4
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.9
52,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.9
52,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.0
52,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.5
52,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.0
52,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.2
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.1
53,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.9
53,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.5
53,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.4
53,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.2
53,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.0
53,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.9
53,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.7
53,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.6
53,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.5
53,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.4
53,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.5
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
54,119,0.0,30.0,0.0,85.0,4.0,24.0,6.0
54,120,0.0,30.0,0.0,85.0,4.0,24.0,5.4
54,121,0.0,30.0,0.0,85.0,4.0,20.0,4.9
54,122,0.0,30.0,0.0,85.0,4.0,22.0,4.3
54,123,0.0,30.0,0.0,85.0,4.0,22.0,3.5
54,124,0.0,30.0,0.0,85.0,4.0,23.0,2.5
54,125,0.0,30.0,0.0,90.0,4.0,22.0,1.7
54,126,0.0,30.0,0.0,95.0,4.0,21.0,0.8
54,127,0.0,30.0,0.0,95.0,4.0,20.0,1.1
54,128,0.0,30.0,0.0,95.0,4.0,22.0,2.1
54,129,0.0,30.0,0.0,95.0,4.0,22.0,3.1
54,130,0.0,30.0,0.0,95.0,4.0,22.0,4.0
54,131,0.0,30.0,0.0,95.0,4.0,23.0,4.9
54,132,0.0,30.0,0.0,95.0,4.0,22.0,5.2
54,133,0.0,30.0,0.0,90.0,4.0,22.0,5.2
54,134,0.0,30.0,0.0,90.0,4.0,22.0,5.2
54,135,0.0,30.0,0.0,90.0,4.0,21.0,5.1
